gene	cat_ctx_prog	cat_med_prog
ACBD3	0.019732057023949423	-0.12381500904753917
ACBD4	-0.38135864630149996	-0.12615257489625797
ACBD5	-0.05883892019954651	-0.21590889699528848
ACBD6	0.09014128675043409	0.21784233966380206
ACCS	0.24230683511396478	0.7106312970864517
ACD	-0.13043345800836992	0.27228487561592196
ACE	-0.4624153778746525	0.8610235534113375
ACE2	0.01069979704245938	1.6027802959405548
ACER2	0.7747550102142857	-0.010919028640042683
ACER3	0.625290013821493	0.6129664805832804
ACHE	-0.02388943394105958	0.5991049202299203
ACIN1	-0.03210149726667666	-0.15931330322533022
ACKR1	0.6167566288649191	-0.01112116401797314
ACKR2	0.825461586541727	0.19599865489251123
ACKR3	-0.14209785699009725	-0.46196559293488537
ACKR4	-0.320485457886285	0.5825856064026897
ACKR5	0.3761313325724118	-0.34612955030726233
ACLY	0.28256509395447793	4.585184919214669e-05
ACMSD	-0.8191627435578308	1.1518852138028262
ACO1	-0.4982781496779669	-0.3374830128876587
ACO2	-0.10457488146601612	0.2301683313035685
ACOT11	-0.2649323389039342	-0.5516222816835263
ACOT13	-0.31713995859041955	0.9526691089699435
ACOT7	0.4054023336606729	1.4856421021781618
ACOT8	-0.0031163856332501183	-0.015412179805492698
ACOT9	0.08410926231658866	0.18768600046282646
ACOX1	-0.2540138870974502	-0.2501651671890732
ACOX2	0.5888739522737145	2.117541101437566
ACOX3	-0.5754820540050609	0.5699892569194525
ACP1	-0.34932486012467745	0.08191603762087674
ACP2	-0.02999761837634729	-0.10164041527681
ACP3	0.4414782958652159	0.3309362313949662
ACP5	-0.2246619540715349	0.48635709659379245
ACP6	-0.2977821761146613	0.6775214074414633
ACP7	0.999276895425108	NA
ACRBP	0.2615804883591677	0.46992829387574087
ACSBG1	-0.05369143559989986	2.250841917922373
ACSF2	0.04992899898774095	0.727033711326273
ACSF3	-0.2905036999783066	0.6624354866549913
ACSL1	-0.7444466912674663	0.45020098511538276
ACSL3	-0.2796916124765314	-0.4382885337303275
ACSL4	0.36473104288808855	1.2314455947253853
ACSL5	-0.40098526953366154	0.6623188475539648
ACSM5	-1.4094379061611857	0.10145444060517583
ACSS1	0.22901193877413917	0.2998316703737611
ACSS2	-0.3367346528954709	0.3072095265112358
ACSS3	0.0342467939689044	0.516890951217361
ACTA1	-0.08326173591253483	0.5548505622047509
ACTB	0.28660493264011855	0.19119716735445103
ACTC1	0.5676872907290902	1.0134593396991851
ACTG1	0.2758887066837712	0.4034430184298845
ACTG2	0.13809776556838216	-0.45197886339959226
ACTL6A	0.10997378197171681	-0.16820349239031263
ACTL7B	NA	0.20601281209948674
ACTN1	0.5056694041161665	-0.044733465094244806
ACTN2	NA	-2.3006770585598932
ACTN4	-0.0396076784032342	-0.2505654813793221
ACTR10	0.001511891802876697	0.3024594351963703
ACTR1A	0.037161237546003534	0.41583208830973195
ACTR1B	0.040755554917258685	0.09627156427794681
ACTR2	0.12846538851625144	0.012527787485590025
ACTR3	0.05898003299516752	0.049277527635180896
ACTR3B	0.0008639299560311287	0.22817832771862
ACTR5	-0.09450104898732459	0.18161498179708424
ACTR6	-0.11248351287975922	-0.05528899957352662
ACTR8	-0.22607576721343747	-0.2648281632251308
ACVR1	0.22644259898845398	-0.009317460638072816
ACVR1B	0.05243365814940848	-0.11858799841759993
ACVR2A	0.18974042077045494	-0.3133198955247174
ACVR2B	-0.271030904188466	-0.8488165470887203
ACVRL1	0.2869630479255276	0.011648252776323531
ACYP1	-0.010656733557932174	0.14382713134509606
ACYP2	-0.21764454881566841	0.026130750549366866
ADA	-0.5498934985931703	-0.39844206873268284
ADA2	0.03912286518303931	0.3725210560525851
ADAM10	0.1863643548450824	-0.15524007566282716
ADAM11	-0.17027733639559584	-0.6720594469661725
ADAM12	0.5100555431572023	-0.8624657543287633
ADAM15	0.17057254267261612	-0.01415353311906209
ADAM17	0.1460042507291659	-0.12352069656162712
ADAM19	0.3363391196618162	0.48261429847046156
ADAM22	0.5640086168006966	-1.5449724085410832
ADAM28	1.1873134820922087	0.4047654983636494
ADAM33	0.4506611807660157	0.3261645363289949
ADAM8	-0.14618259622348262	0.24909352786569094
ADAM9	0.6403365706572286	0.07610902292973876
ADAMTS1	0.6944688444996947	-0.11814909505683602
ADAMTS10	0.2619929157604428	0.36514501326032
ADAMTS12	0.8356417842884492	0.5415266978638287
ADAMTS13	0.07976083240042753	-1.1439250856097682
ADAMTS14	1.1428900367568349	-0.02989182817849123
ADAMTS15	-0.3392843597818338	0.049765397800153544
ADAMTS16	1.2285880668788285	0.6801488068729995
ADAMTS17	-0.4141258486631849	-0.8361086172379176
ADAMTS18	-0.6920665283820748	-1.838383803816877
ADAMTS2	1.4737081151823928	1.089127089377305
ADAMTS3	1.1233114901635022	-0.21900821342485716
ADAMTS4	1.087881969021531	-0.444464560557261
ADAMTS5	0.4725347733785359	-0.07469568593889786
ADAMTS6	0.061931876448768186	-0.6060792393118808
ADAMTS7	0.5304912469751608	0.21335445800128117
ADAMTS8	0.05204549022382876	-0.35240746290075164
ADAMTS9	0.8726473222795068	0.7659059568114852
ADAMTSL1	-0.10855785652400751	-0.08114721224590848
ADAMTSL2	1.8014483589866082	-0.1824883706750393
ADAMTSL3	0.762738270398212	0.11482306117586383
ADAMTSL4	0.3719480250251639	0.33281392218136485
ADAMTSL5	0.1275115568096017	-0.14710881440188706
ADAP1	-0.039738659375422536	0.9387602956818615
ADAP2	-0.5417866216212652	-0.23819321714856034
ADAR	0.050020118217332765	-0.0907919016368961
ADARB1	-0.14941878429957534	-0.3893101790469027
ADAT1	0.12793519012548504	-0.5544586527233033
ADAT2	0.0882746834190884	-0.112906574533707
ADAT3	0.017670408313726682	-0.20274429169126074
ADCK1	-0.18338321887552	-0.46430350713936575
ADCK2	0.06769455424383608	0.6612312874442972
ADCK5	-0.031937763663401064	0.37803891585740157
ADCY1	0.20517761920480115	0.3501059028099016
ADCY10	NA	-1.407723801687478
ADCY2	NA	0.8416559444600038
ADCY3	0.17088786875699036	0.3018381478477803
ADCY4	0.4494425103942774	-0.3762357544933952
ADCY5	-0.25032421035291463	-0.14212469465033895
ADCY6	0.38869674376594254	0.0792506345881705
ADCY7	0.10460451343997601	-0.1729828854235418
ADCY9	-0.10774345124184759	-0.19642700149519055
ADCYAP1	-0.22677795780274101	-0.9808633717998809
ADCYAP1R1	-0.5897157587235369	0.7976162127451472
ADD1	0.10106534427459124	-0.11913600112736944
ADD2	-0.4525781218230844	NA
ADD3	-0.09177832463159241	-0.3115232907809711
ADGB	0.12101770152805269	1.4712372927228539
ADGRA1	1.167926032626193	0.030508290585551157
ADGRA2	0.4738782316767418	-0.12311698880586164
ADGRA3	-0.24700803024988005	0.39020186647627497
ADGRB1	0.3710500757146624	0.17369211588459876
ADGRB2	0.5924036244191968	0.3640838386018248
ADGRD1	0.8552718974275626	-0.8513640054919067
ADGRD2	0.06091745307402485	2.3153753286703904
ADGRE2	0.22880796594769848	-0.1237562843577904
ADGRE3	0.46247457996504593	0.2832261581249814
ADGRE5	0.5118957659633313	0.6693684464197169
ADGRF1	0.20934746221620637	-0.5359117152283952
ADGRF5	-0.3103212806798572	-0.6810745961975266
ADGRG1	0.5794366355880571	0.12418383011728462
ADGRG2	1.249513532885648	1.4798988938587851
ADGRG3	2.077284817579609	1.704655798335081
ADGRG4	0.981939836383005	NA
ADGRG5	-0.2827938104728682	1.0049439277330312
ADGRG6	0.1295151990154233	-0.505669421388701
ADGRL1	0.08891378946418449	-0.42525612393031853
ADGRL2	0.10710551836770321	-0.37409665505300094
ADGRL3	0.21426852330289403	-0.7627092574150094
ADGRL4	0.3552201255959533	-0.5393058542380533
ADGRV1	-0.41570026810509697	0.15260151774790565
ADH4	-1.957743092513323	NA
ADH5	-0.21346553247867295	0.3859631742930878
ADHFE1	-1.4057902536415932	-0.4511059164762241
ADI1	-0.5449858819091604	0.1323766030206004
ADIPOR1	-0.21123151557550912	-0.3049609409301448
ADIPOR2	0.09239236467422618	0.2876630286863753
ADIRF	0.09644508028452226	0.5399503776057477
ADK	-0.43195804712541275	0.4520150418521238
ADM	0.07580389976223056	0.9213582557949582
ADM2	0.2283859367857186	2.538517087993449
ADNP	0.07389108094488961	-0.32967232010261327
ADNP2	0.0726831002001811	-0.13760234338605493
ADO	0.1483992969620438	0.06869189696341138
ADORA1	0.20832547359612663	0.4002370273733278
ADORA2A	-0.4574427957962621	-1.0565115118560993
ADORA2B	-0.023143641561375827	-0.27321823825508595
ADORA3	-0.1501940682253502	0.08667304717156021
ADPGK	0.01788028227087768	0.15597019160559977
ADPRM	0.10954602775559485	-0.0035209954823798295
ADPRS	-0.08857069447055643	0.03770447780151187
ADRA1A	0.11894506291534679	1.0409682165112726
ADRA1B	0.03816108926210271	-0.294418814013754
ADRA1D	-0.04962387769437876	0.7462044771288595
ADRA2B	-0.5240357086437322	-0.3350054738976431
ADRA2C	NA	-0.401039058878065
ADRB2	-0.30185218705121786	0.8213576545511659
ADRM1	-0.018108494809581543	0.33161785294309
ADSL	-0.08894426568235048	-0.05859677006234598
ADSS1	-0.9877816907488333	0.7356898275310877
ADSS2	0.16582980755748356	0.04170856719921101
ADTRP	0.008195118539495283	2.9078528874918628
AEBP1	0.5024392136981177	-0.483636435399994
AEBP2	0.041136759458693106	-0.4467643192167756
AEN	0.20444495334625046	0.5340729182949895
AFAP1	0.46518031587044106	-0.13596953813646184
AFAP1L1	-0.019050163713874024	0.0486786872095295
AFAP1L2	0.075102065472203	-0.34898320325256904
AFDN	0.14679080889990725	-0.25590955445761665
AFF1	0.23462446850497898	-0.8351512405853976
AFF2	0.3470242488902051	-0.04882675330579336
AFF3	0.24158967110345575	-0.3351212006987798
AFF4	0.17929779099127696	-0.6897565625187552
AFG1L	0.008019411131970244	0.043833721560393
AFG2A	0.12798227584249267	-0.5986228725564842
AFG2B	0.02164635202739218	0.01031764437502991
AFG3L2	-0.232851692962595	0.252519511515632
AFMID	-0.6597247430875974	1.3643288139797223
AFTPH	-0.23110467741692453	-0.21489991824030508
AGA	-0.3096621364801191	0.11349701003011692
AGAP1	-0.04439473231872704	-0.4017527443964397
AGAP2	0.21464801378777487	0.13414771903298828
AGAP3	-0.18923588385806855	-0.19806507703895093
AGBL2	-0.07166448773232625	0.07848018523693101
AGBL3	-0.4772132815890391	0.2200444562011803
AGBL5	-0.10246677909942914	-0.05559099372887921
AGER	0.09506653954874711	0.24911327179878828
AGFG1	0.23555238514393828	0.05478147765137109
AGFG2	0.203800099475683	-0.5854049021951235
AGGF1	0.1389015285612043	-0.3247072651828491
AGK	0.004106977393941058	0.1764624099156702
AGL	-0.28798188837112004	-0.6237107548366163
AGMAT	-0.37124538091140735	1.1752073514484138
AGO1	0.08088892439925388	-0.5406605731328256
AGO2	0.2575657180040354	-0.5823731733153279
AGO3	0.2517441366935489	-0.9502133229396685
AGO4	0.15755050090813505	-0.5288675013453155
AGPAT1	-0.20265684748750523	-0.11197493912089218
AGPAT2	-0.2047382778584197	1.3962324913457511
AGPAT3	-0.4146596878586166	-0.19015067537469843
AGPAT4	0.4504353738603366	0.38948146710073006
AGPAT5	-0.32702814502154975	-0.18830367529364267
AGPS	-0.47876438900101714	0.0031421871991206274
AGR2	1.289140926134924	0.3110216048967534
AGRN	0.26717313801379383	0.40641531627312233
AGT	1.6987807028264847	2.977037524784635
AGTPBP1	-0.15319070423997427	-0.45862463644436824
AGTR1	0.018447509297246256	-0.14834845464313595
AGXT	-0.506572499125804	1.8376939885909143
AGXT2	-0.544682075016679	0.7759259526790852
AHCTF1	-0.06480178201140419	-0.1629859295039715
AHCY	-0.5819966366987233	0.46274976124010614
AHCYL1	0.1043160329800763	-0.12207640822694188
AHCYL2	0.14070946022654596	0.8761305514422171
AHDC1	0.22972670236154702	-0.2611108629531538
AHI1	0.18954743441513022	-0.4894980209742208
AHNAK	0.0594032966749829	-0.44466794940908905
AHNAK2	0.6408104663051599	0.07394191446730769
AHR	0.2593100664178234	-0.37228738621044055
AHRR	-0.23293126027782907	-0.42409336887458515
AHSA1	-0.11777999138943152	0.34792595808245963
AIDA	0.12410173396990398	0.2733727551643357
AIF1	-0.647522538009409	0.49973190483056973
AIF1L	-0.5872772474239056	-0.754835184469858
AIFM1	-0.7327821791424816	0.4572412557571264
AIFM2	-0.015955411748324266	0.6870042877915941
AIFM3	-0.54035187408	-0.06979902318115139
AIG1	-0.19810330973987078	-0.19897018325207672
AIMP1	0.062465676109326296	0.27754851205449516
AIMP2	0.0767373371515756	0.5268598800226219
AIP	-0.36721191031951594	-0.17867769622133434
AIPL1	NA	-1.4356669398090882
AJM1	0.4899666235998388	0.6996089077959
AJUBA	0.24217538371432656	-0.315067387437737
AK1	0.39384171078902774	0.19008709368380394
AK2	-0.2169148673427399	0.3551390357479498
AK3	0.29536607937422676	0.4634232066464943
AK4	-0.9649264324640416	-0.299288706495334
AK5	-0.4536212168253537	0.13285179687771165
AK6	-0.01134587500680695	-0.20541678864660584
AK8	-0.22482894288532718	0.4811579951974754
AK9	0.04141618558514426	-0.7033256064583329
AKAIN1	-0.3543866445592221	NA
AKAP1	0.017935338465010275	-0.13826722783219747
AKAP10	-0.0597126890372115	-0.2537167216374341
AKAP11	0.008721521243439945	-0.8867145758227046
AKAP12	0.20936051088461305	-1.0273739856787882
AKAP13	0.2292504924229979	-0.003949058082177714
AKAP17A	0.33273800209278015	0.37793040316524973
AKAP5	0.30823339803397487	-0.3524880671635291
AKAP6	-0.28436749278595563	-0.31004816078524056
AKAP7	-0.026382596483647713	-0.0617106581587783
AKAP8	0.007920945315502692	0.059517065136266645
AKAP8L	-0.19871163419931737	-0.013293164963637416
AKAP9	-0.11793481581686027	-0.6138334662709495
AKIP1	0.24172148950659977	0.346455408703898
AKIRIN1	-0.1697967322314291	-0.13158656139337754
AKIRIN2	-0.01286696766554396	-0.0916175605277667
AKNA	0.19186630334578414	0.39376187541929575
AKR1A1	-0.6843202294762349	0.44312655337860907
AKR1B1	0.014845979817505572	-0.44266767998422907
AKR1C3	-0.6033953779882193	0.7147826621244442
AKR1E2	-0.18657654782194744	0.7049640407749171
AKT1	0.13249766829800347	0.07126277871844255
AKT1S1	-0.15272188216220695	0.38365014655330665
AKT2	0.028026499892106926	0.16622380417341187
AKT3	0.19394561685882028	-0.5956418275693887
AKTIP	-0.14268792875041214	-0.20848554757084958
ALAD	-0.10859563060155963	0.3306975835642243
ALAS1	0.7379568308999449	1.0337178862459497
ALCAM	-0.15432578194601554	-0.4028073952671516
ALDH16A1	-0.6256868327651706	-0.040873382249960954
ALDH18A1	-0.32716272450730166	0.16496789354345154
ALDH1A1	-0.3578702931565916	0.0412650136202668
ALDH1A2	-0.09965677260975081	-1.6623838051574689
ALDH1A3	0.21943895390297707	-0.5985406617289342
ALDH1B1	0.1303403122991751	0.3491896547449045
ALDH1L1	-0.49657688691011437	0.38425442073957594
ALDH1L2	0.6436850913069145	0.21201405426907338
ALDH2	-0.6878249422837808	0.3724169860192319
ALDH3A1	-0.45180413151902465	-0.8161311828005382
ALDH3A2	-0.3480784381038209	-0.05349987225943753
ALDH3B1	-0.09489202240167094	-0.22157634394137204
ALDH4A1	-1.1603652304988206	0.6904010897686135
ALDH5A1	-0.5516535653907173	0.31759038409344864
ALDH6A1	-0.7019099476587973	-0.20549798070541847
ALDH7A1	-0.6336025036026696	0.4692772092066191
ALDH8A1	-0.5141689090952015	1.1317381396682387
ALDH9A1	-0.6316994148869783	-0.06229038532226472
ALDOA	0.048674005486574856	0.2457144086479719
ALDOB	-0.6729761702209167	1.6386858496736165
ALDOC	-0.006373733561056749	-0.10779740362723267
ALG1	-0.17453125072601638	0.03635284680294193
ALG10	0.3682153471509113	-0.5854255595710578
ALG11	-0.1650344438739788	-0.1775316969184817
ALG12	-0.03402966036658217	0.5589293152466759
ALG13	0.04027539806565805	-0.10613651940634039
ALG14	-0.16447119968814894	-0.04177744934544059
ALG2	0.08868681608588869	-0.19926823064081134
ALG3	-0.21079657691287323	0.2964773566511898
ALG5	-0.07256194311095943	0.3154435183071467
ALG6	0.15431986545639997	-0.06040745958514915
ALG8	-0.1038573669059053	0.08807342652484795
ALG9	0.05934114661168355	-0.3053808802361706
ALK	NA	-2.674005670603453
ALKAL2	-0.11235895096169003	NA
ALKBH1	0.07023023687339291	-0.19077177707240311
ALKBH2	0.09069909437296886	0.1554087515350746
ALKBH3	0.10370237730503984	0.3412950743709944
ALKBH4	-0.18413199283083959	0.20229891335642414
ALKBH5	-0.18396786562978207	-0.23259509331054318
ALKBH6	-0.1325101923709675	0.4350664979720231
ALKBH7	-0.17184032018563622	0.25581954161069476
ALKBH8	-0.008404100895032407	-0.05737315377661378
ALMS1	0.2118261674566524	-0.09095400392458686
ALOX15B	0.0702156566189962	0.13338399623527497
ALOX5	0.7869695753261654	0.7090825117587674
ALOX5AP	0.802484716189888	0.8875409279078963
ALPK1	0.1336121186660053	-0.338883664718046
ALPK2	-0.3247965638951955	1.207178837560411
ALPK3	0.22589004752353503	0.2101197055872115
ALPL	-1.078211697725866	-0.5933137505113626
ALS2	0.04915262892600847	-0.22952006745623077
ALS2CL	0.3410188533296079	-0.6123069281220523
ALX1	0.6035471500512939	-0.8317377371404548
ALYREF	-0.00925635758146992	0.39379846388730133
AMACR	-1.1230133490568015	0.41347112336655467
AMBP	1.2414514470652946	2.150620175135623
AMBRA1	0.23404925195216286	0.2356155299872933
AMD1	-0.1440952060418823	-0.26553439099475895
AMDHD1	-0.9130304795725399	1.0266228735857785
AMDHD2	-0.5506929286597897	0.2999703469061563
AMER1	0.20140602945512187	-0.5685787795971895
AMER2	NA	-1.6024098839388614
AMFR	-0.10361337942771609	0.04143244395252843
AMH	-0.4851631592610861	-0.34967467603575186
AMHR2	-0.0172099816875253	0.01978471226100309
AMIGO1	-0.09522019894834388	-0.3332647488260321
AMIGO2	-0.040949733103522235	0.2285747762728354
AMIGO3	0.08470083533707973	0.5313222386823528
AMMECR1	0.1505212843599324	-0.29608618121131425
AMMECR1L	0.14553544441500144	-0.09142299062812498
AMN	-0.5661251206899269	1.3913930336414362
AMN1	0.33253698597749315	-0.3323056072313282
AMOT	0.01555954902460055	-0.5532248742987083
AMOTL1	0.3814978249644492	-0.3293256391183279
AMOTL2	-0.06931050193057153	-0.37136065978979893
AMPD2	0.43992872661389715	-0.3592154860595045
AMPD3	0.27609051525046713	-0.8339597605339728
AMPH	NA	0.43461056715068364
AMT	-0.8530432398487315	0.16601869914607637
AMY2B	-0.11593440051356652	0.5932747568404437
AMZ1	-0.06465491995964445	0.2797244975601818
AMZ2	-0.16180380463412636	-0.14419927849935466
ANAPC1	0.16875262423430826	-0.1385256363225702
ANAPC10	0.024723118848750447	-0.25821361922432784
ANAPC11	-0.12034549626954583	0.18280061744602083
ANAPC13	-0.2939683429487072	0.40269483132113404
ANAPC15	-0.3641333003783709	0.11682658034603843
ANAPC16	-0.17695761332265558	-0.14323012727675621
ANAPC2	-0.06417927995060868	0.17630303043606155
ANAPC4	0.047455023187023215	-0.0663367367314871
ANAPC5	0.02221442298922849	0.344346390696189
ANAPC7	0.08719482410766055	0.10930276602665767
ANGEL1	-0.0042156267745872	0.09299058576223462
ANGEL2	0.07619865609737708	-0.3853372395643593
ANGPT1	-0.2446885099228706	-0.6894883526503262
ANGPT2	0.5820432148127404	-1.9412992655214767
ANGPT4	0.6980440037553315	0.3197269838496828
ANGPTL1	-0.36554372895061565	-1.159276602752128
ANGPTL2	0.7619497686769456	0.08495890649626947
ANGPTL4	1.26388221435103	0.6172812948284019
ANGPTL6	-0.22163555202683394	NA
ANHX	-0.5858232900932847	-1.3550907224759023
ANK1	0.8919408977225007	0.691890437968615
ANK2	-0.08926369781696497	-0.9946637403328236
ANK3	-0.2865916214752069	-0.4345432808390193
ANKFY1	0.041070691004769344	-0.1287884888841564
ANKH	0.009308653524954025	-0.20199702993280422
ANKIB1	0.09698249911370116	-0.2925023740908532
ANKK1	NA	-0.6577927314032339
ANKLE1	-0.12714754771950676	0.5571109845747466
ANKLE2	0.10725434906778197	0.02085057101262855
ANKMY1	0.07600460572173251	0.3971279631018243
ANKMY2	-0.030534327445357334	-0.24554180684380889
ANKRA2	0.08747071634334924	-0.0999324582333605
ANKRD1	1.3687092393104154	2.243626646740324
ANKRD10	0.16357961539946064	-0.046318108651763445
ANKRD11	-0.028492415535981586	-0.32126727198765526
ANKRD12	0.22800032525003644	-0.6182664988430453
ANKRD13A	0.12423632858294198	-0.0024027123111514115
ANKRD13B	0.3142145598612155	0.39552134580775733
ANKRD13C	0.07656571000014267	0.015149631411850883
ANKRD13D	0.03590814628436956	0.2056067503897463
ANKRD16	-0.14426090617708365	0.0825805586580044
ANKRD17	0.029421774471685147	-0.6431601082009415
ANKRD22	0.07671908292769736	0.3232225423803401
ANKRD23	-0.23010996558924024	-0.07848490357785654
ANKRD24	-0.3410430104582727	0.6163493646832516
ANKRD27	0.032585316800549435	-0.23066524283709633
ANKRD28	-0.014368539245135814	-0.42325876972052967
ANKRD29	0.6789296242800127	0.8718946101904064
ANKRD33	0.38710718271705824	0.41550850841686815
ANKRD33B	0.6826745402522691	-0.10836108240744124
ANKRD34B	NA	-1.8793187620242031
ANKRD37	0.15760033814792385	0.1710086749871449
ANKRD39	-0.10887945409602295	0.24784105479512242
ANKRD40	-0.06950782955303314	0.0016055257539209222
ANKRD42	0.06652869850102405	0.6353002594453279
ANKRD44	0.08719564446320582	-0.6896090359124152
ANKRD45	0.3560078081172202	1.5543051542382433
ANKRD46	0.04976003737914958	-0.2793729708771462
ANKRD49	0.18692180584704765	0.16424798657925876
ANKRD50	0.0954652088562038	-0.9181051931237287
ANKRD52	0.2565611669274803	-0.08943066642874964
ANKRD53	-0.7449135216490648	0.3482725877428141
ANKRD54	-0.16691510348684524	0.29062436492693156
ANKRD6	-0.14918323904676623	-0.8110085546139425
ANKRD65	0.3859925896988554	-0.03058955220573223
ANKRD9	0.1921644149955104	0.23946904492157817
ANKS1A	-0.1076676378256689	0.04560560710260919
ANKS1B	1.1119445586655963	-0.12898187406120254
ANKS3	-0.17782430090116552	0.15961397010796397
ANKS4B	-0.9476400071036664	0.4131623448843358
ANKS6	-0.1282164256632372	-0.12028743219995341
ANKZF1	-0.2503991138206727	-0.08591320455365459
ANLN	-0.9112753218027003	0.8737429809012913
ANO1	0.9609065398969854	0.14194247424494932
ANO10	-0.043277834006167026	0.9255578707993308
ANO3	0.29407660369953126	-0.8397411413528588
ANO4	-0.18031516601132785	0.21976685623098724
ANO5	0.797875201930248	-0.4647628831780448
