gene	cat_CKD34	mouse_2W
2610035D17RIK	NA	0.815743433301739
2610044O15RIK8	NA	0.04126107080993738
2610301B20RIK	NA	0.192126570132333
2610306M01RIK	NA	0.38405531925838665
2610507B11RIK	NA	0.12817081200743044
2610507I01RIK	NA	0.16722723667465056
2700033N17RIK	NA	0.1738839106809023
2700046G09RIK	NA	0.08286520301306222
2700081O15RIK	NA	0.12016695356051588
2700097O09RIK	NA	0.09946908470708837
2700099C18RIK	NA	0.08541961102914311
2810001G20RIK	NA	0.23749084703719323
2810002D19RIK	NA	0.18260773804943617
2810004N23RIK	NA	0.11955359211719459
2810006K23RIK	NA	0.1479267918000837
2810013P06RIK	NA	0.2594670366978478
2810021J22RIK	NA	0.10186083861137256
2810025M15RIK	NA	0.19351314409766848
2810029C07RIK	NA	0.4685772720444751
2810402E24RIK	NA	0.19186497797331598
2810405F17RIK	NA	0.140104292150345
2810408A11RIK	NA	0.0960410053563646
2810410L24RIK	NA	0.17779998665973026
2810414N06RIK	NA	0.1528668829248431
2900052L18RIK	NA	0.2372779307278675
2900076A07RIK	NA	0.15548509369977717
2900093K20RIK	NA	0.19932807121995724
3010003L21RIK	NA	0.0909054680602882
3110001I22RIK	NA	0.2100785862375981
3110045C21RIK	NA	0.08093377043377738
3110053B16RIK	NA	0.12207737657478893
3110056K07RIK	NA	0.09450045524031386
3110082I17RIK	NA	0.140149356399509
3300002I08RIK	NA	0.22719383120785866
3830406C13RIK	NA	0.029846151383419083
4632415L05RIK	NA	0.1354805328987586
4732463B04RIK	NA	0.13958583224403098
4732465J04RIK	NA	0.0895262198537216
4732491K20RIK	NA	0.2262465313899954
4833403J16RIK	NA	0.18037385056894928
4833408A19RIK	NA	0.28059155093618743
4833413G10RIK	NA	0.1324734787699018
4833419F23RIK	NA	0.2828576356529209
4833438C02RIK	NA	0.166751126735081
4930402H24RIK	NA	0.15925528893544336
4930426D05RIK	NA	0.23341397009468923
4930430F08RIK	NA	0.04657733601389462
4930461G14RIK	NA	0.4566814223313739
4930466K18RIK	NA	0.2546494784655075
4930469K13RIK	NA	0.21248831034278606
4930481A15RIK	NA	0.2863957727288888
4930513N10RIK	NA	0.2043917612553785
4930522L14RIK	NA	0.260805845042555
4931428F04RIK	NA	0.17741066237230305
4932438A13RIK	NA	0.16132963215678967
4933412E12RIK	NA	0.16330481944430947
4933421O10RIK	NA	0.13631652337766736
4933431E20RIK	NA	0.06474368446212508
4933439C10RIK	NA	0.19152135254814082
5031425E22RIK	NA	0.07663389264711298
5033430I15RIK	NA	0.14584985769440034
5730437C11RIK	NA	0.7319014956756634
5830417I10RIK	NA	0.12158997594200925
5830448L01RIK	NA	0.13323314386596544
5830454E08RIK	NA	0.20996210424413259
5S_RRNA	NA	0.5262917615230892
6330403L08RIK	NA	0.13549213296110205
6330418K02RIK	NA	0.3664344452321323
6330562C20RIK	NA	0.100549451772919
6530402F18RIK	NA	0.07882892837882408
6720427I07RIK	NA	0.052671728015558715
6820431F20RIK	NA	0.0679094701239714
7SK	NA	0.34572391251511153
8030462N17RIK	NA	0.09219693977755328
8430422M14RIK	NA	0.18328554757817286
8430429K09RIK	NA	0.10829522102405993
9030025P20RIK	NA	0.13444713529925784
9030407P20RIK	NA	0.17437429558479486
9030619P08RIK	NA	2.459329970177784
9130016M20RIK	NA	0.2011543471212726
9130019O22RIK	NA	0.07075964785249242
9130023H24RIK	NA	0.12173971545091312
9130221H12RIK	NA	0.14771018812146958
9130230N09RIK	NA	0.18172715902260092
9230102O04RIK	NA	0.12830328189794463
9230111E07RIK	NA	0.17497319270797304
9230112E08RIK	NA	0.06443736228832396
9230114K14RIK	NA	0.09102652348070249
9230116L04RIK	NA	0.1439978531867305
9330020H09RIK	NA	0.14658860632726042
9330151L19RIK	NA	0.26720498831651796
9430085M18RIK	NA	0.16539692661863428
9530026P05RIK	NA	0.19932220318509866
9530034E10RIK	NA	0.04535363604383631
9530082P21RIK	NA	0.1763589221227356
9630013D21RIK	NA	0.1238094684109509
9930021J03RIK	NA	0.10968450563590053
9930104L06RIK	NA	0.08831537957532382
9930111J21RIK1	NA	0.06569805779206904
9930111J21RIK2	NA	0.1141666629501602
A1CF	1.4898308938693323	0.23932677418492204
A230072C01RIK	NA	0.14732751446085393
A2M	0.8186168435993447	NA
A2ML1	0.9933750943128796	NA
A3GALT2	0.5773786078806625	NA
A430018G15RIK	NA	0.05737897178339225
A430033K04RIK	NA	0.11827198748160427
A430073D23RIK	NA	0.19158101597972677
A4GALT	0.41901530824986166	0.21235389750576747
A4GNT	NA	0.07600933671627114
A530017D24RIK	NA	0.18520445170690242
A530032D15RIK	NA	0.07028342442356594
A630052C17RIK	NA	0.21220242726589614
A730017L22RIK	NA	0.09259152900089927
A730049H05RIK	NA	0.12996274764080817
A730063M14RIK	NA	0.21858585122093152
A930001C03RIK	NA	0.12145293886300157
A930004D18RIK	NA	0.08149200178609715
A930005H10RIK	NA	0.23046506983435408
A930007A09RIK	NA	0.13461066467405677
A930017K11RIK	NA	0.32434153883922656
AA414768	NA	0.11082329739823449
AA465934	NA	0.447261577054398
AAAS	0.16975248088382147	0.1299196760090283
AACS	0.34605968090659045	0.6142995570012583
AADAC	NA	0.1754533083614063
AADAT	0.8973865946537432	0.10694651971802786
AAGAB	0.15253963424374445	0.10907304504552524
AAK1	0.35889235695540234	0.12573696639864643
AAMDC	0.3988461277004198	0.2217489492570942
AAMP	0.1820406641147543	0.045260108312171816
AAR2	0.18108905042014015	0.10370418707093518
AARS	NA	0.0875643796785388
AARS1	0.15670087090361962	NA
AARS2	0.22229918692075748	0.05489634062510499
AARSD1	NA	0.21026266583511083
AASDH	0.27246516718352753	NA
AASDHPPT	0.2027819799624019	0.16394050628853354
AASS	0.9506275903742956	0.16436424163753288
AATF	0.20050388042470182	0.09833931239982416
AATK	0.726988153687768	NA
ABAT	0.7788017479596211	0.07767005743685125
ABCA1	0.5776512424842529	0.2626000558573026
ABCA10	2.0849722081939293	NA
ABCA13	1.1669267248239947	0.328596130358261
ABCA2	0.2559119575029246	0.14624155363599886
ABCA3	0.5565206329550338	0.10848734622694367
ABCA4	0.6793499323360496	NA
ABCA5	0.6309552329238888	0.18743675859976536
ABCA6	1.0337661337453274	NA
ABCA7	NA	0.10465990844434067
ABCA8	0.8011356259289354	0.07536177292378293
ABCA8A	NA	0.1893397174033717
ABCA9	0.650688881244905	0.08898166111445656
ABCB1	1.0200548905012097	NA
ABCB10	0.1798655161113261	0.18377434862377953
ABCB1A	NA	0.15801596607709534
ABCB1B	NA	0.10977886627454218
ABCB6	0.4864513449650369	0.18786183423134725
ABCB7	0.37366310373386163	0.068052623216233
ABCB8	0.1959083432699482	0.1322062406052466
ABCB9	0.36432519688792664	0.11035348336040157
ABCC1	0.30608048381922603	0.08051351576125935
ABCC10	0.36904380815805465	0.17245266788506475
ABCC11	1.9438573985568035	NA
ABCC2	0.9432242819412509	0.18400602839320393
ABCC3	NA	0.12137566250665689
ABCC4	0.4650949101666079	0.2531624769715668
ABCC5	0.40906426798494505	0.06171031414822226
ABCC6	0.5318327739074087	0.1055571325521242
ABCC9	0.6753390917024424	0.1641287782624425
ABCD1	0.48447991816782476	0.047687890393359675
ABCD2	NA	0.8125081580307393
ABCD3	0.6169454331981019	0.10579208787427057
ABCD4	0.1927803555531187	0.2977208833330231
ABCE1	0.3348718522419234	0.10668693720522454
ABCF1	0.15798006567942627	0.10751596627946951
ABCF2	0.21759172580322936	0.10988010415729411
ABCF3	0.19264606474176174	0.0957274660148666
ABCG1	0.8548112273596461	0.1175047989139227
ABCG2	0.9460280100140877	0.06116322417973058
ABCG4	0.9496957203243322	NA
ABHD1	2.0168500957852316	0.16342215524142475
ABHD10	0.2836923410429352	0.1309076639926549
ABHD11	0.3608031056137879	0.13853695441642105
ABHD11OS	NA	0.19373558881551117
ABHD12	0.23589598042951995	0.12081614194137764
ABHD13	0.32744505349791825	0.101604182100838
ABHD14A	NA	0.1438229007970208
ABHD14B	0.4678001544851793	0.2508273143466864
ABHD15	0.5552278750346885	0.34415135698321725
ABHD16A	0.12343848498364475	0.1048289562116392
ABHD17A	0.26118141566702807	0.21146946386532384
ABHD17B	0.2207879945761544	0.18040100873055
ABHD17C	0.25123488143449835	0.09462074977361899
ABHD18	0.16300227963214511	0.13285496180925782
ABHD2	0.674987679984991	0.1601146463152095
ABHD3	0.5391528323255687	0.141757849623507
ABHD4	0.41580493448877615	0.07187126005738115
ABHD5	1.4068727083586046	0.12902155197191337
ABHD6	0.5242374335423298	0.06425366030965278
ABHD8	0.7228039284994406	0.14525547448582748
ABI1	0.12183264625965474	0.03485858736662909
ABI2	0.37379441907492705	0.15249604397043934
ABI3	0.5789441992411466	0.095475492837908
ABI3BP	0.9881025063576213	0.14336287822202273
ABITRAM	0.3050622142471164	0.09659541195547319
ABL1	0.17069371347817044	0.07504959732007048
ABL2	0.2662863958147524	0.07975805013088771
ABLIM1	0.2689431216516158	0.10961080854673574
ABLIM2	0.45231085030169405	NA
ABLIM3	0.5539411516389695	0.09849482039464393
ABR	0.4674235820329274	0.06103240591791136
ABRACL	0.5389997810048133	0.13447685393221356
ABRAXAS1	NA	0.22563379078984602
ABRAXAS2	0.2057817070586642	0.11416820642141044
ABT1	0.2003375910654451	0.13743968364778164
ABTB1	0.4489665072461181	0.1311184864213897
ABTB2	0.5739509873838291	0.19151897163935835
ACAA1	0.6667351449965047	NA
ACAA1A	NA	0.18641604402022652
ACAA1B	NA	0.2660892044320875
ACAA2	0.9344430171294175	0.15519474693408628
ACACA	0.7769445716480349	0.4853699098787329
ACACB	1.386887203884301	0.7309326143654453
ACAD10	NA	0.07393193982202134
ACAD11	NA	0.19685680092880178
ACAD12	NA	0.07002944449610686
ACAD8	0.38465128519188113	0.1299599908461881
ACAD9	0.6602797569234505	0.1403265872910848
ACADL	0.8239347248427563	0.11724739080169917
ACADM	0.6666345934848706	0.17801056906255608
ACADS	0.4524598907020249	0.04634054968555007
ACADSB	0.8737228843657853	0.17919453906142196
ACADVL	0.7146955130193909	0.16172272487138264
ACAP1	0.8902213404520091	NA
ACAP2	0.22238428970103707	0.156930836297911
ACAP3	0.3547549740047623	0.11693805753412621
ACAT1	0.6697098426975983	0.15630723241621375
ACAT2	0.7543764589054668	0.10738882347276878
ACAT3	NA	0.21074061870585517
ACBD3	0.09009680407686058	0.08227648888684094
ACBD4	0.22999800629173703	0.11692455534074098
ACBD5	0.3011177126555873	0.15879583954233317
ACBD6	0.21964593497268534	0.1737894972647142
ACCS	0.2657353822826115	NA
ACD	0.42402853350008907	0.08592245908176162
ACE	1.1222130066339417	0.19202634450161604
ACE2	0.8353185372802504	0.14480715730767296
ACER2	0.5006580067122194	0.3647376717913288
ACER3	0.4700549549843339	0.1079495044404405
ACHE	0.46671818969657697	0.12846884346804693
ACIN1	0.2131818149809838	0.09398573717215439
ACKR1	1.6747703681392634	NA
ACKR2	0.4696935409391472	NA
ACKR3	0.5141749110553868	0.42266333323977645
ACKR4	0.826255808991242	NA
ACKR5	0.29752934736926384	NA
ACLY	0.2830353165717522	0.13861603056068053
ACMSD	1.1325446459017456	0.2615705596352925
ACNAT1	NA	0.2963355249347344
ACNAT2	NA	0.383299681588126
ACO1	0.5784306446256655	0.06844470466630098
ACO2	0.6712998696986803	0.14402341850839742
ACOD1	NA	0.05443349759625214
ACOT1	NA	0.28949254251926093
ACOT11	0.5439451895248524	0.20252046596648127
ACOT12	NA	0.20185355300844568
ACOT13	0.5523215042643425	0.10048309341289433
ACOT2	NA	0.2802618470148308
ACOT3	NA	0.2892817747505815
ACOT4	NA	0.061859340113036065
ACOT5	NA	0.30326977146191614
ACOT6	NA	0.15404050076172138
ACOT7	0.7233495720260413	0.10117057326573135
ACOT8	0.24908367049794147	0.06736640119496086
ACOT9	0.43589149894898704	0.07873283518816926
ACOX1	0.34881901510315716	0.10623869229449838
ACOX2	1.0238556700789216	0.1916586580312856
ACOX3	0.7706155268752081	0.26466372528989385
ACP1	0.27366001562842357	0.09846987151247279
ACP2	0.29816510736957885	0.07117791426265549
ACP3	0.4936745519638542	NA
ACP5	0.6760566247228653	0.12735016651340597
ACP6	0.6026660553113673	0.25332344489024156
ACP7	3.693464599728598	NA
ACRBP	0.9412586174302476	NA
ACSBG1	1.1588077380666386	0.10650722931631654
ACSF2	0.5095539436470217	0.24273130677830293
ACSF3	0.6550900746739716	0.11108875205374481
ACSL1	1.2404837053792501	0.47868698515577685
ACSL3	0.38222291747015075	0.12814679358249598
ACSL4	0.6587123860631733	0.19166416908580497
ACSL5	0.8534248148441216	0.07482368653287014
ACSM1	NA	0.14365553858111446
ACSM2	NA	0.15949164768503069
ACSM3	NA	0.7816989057465404
ACSM5	1.0908233425694536	0.19038718097726662
ACSS1	0.2208361208106383	0.2399692789883778
ACSS2	0.188886876112609	0.10934966630742231
ACSS3	0.3499860510676901	0.3533982644203003
ACTA1	0.749952104630868	1.7223425064145848
ACTA2	NA	0.4063193417011683
ACTB	0.22501467623776208	0.2530891153099158
ACTC1	1.3848399566872156	NA
ACTG-PS1	NA	0.6101482608174272
ACTG1	0.17834658116146154	0.17170366578148208
ACTG2	0.5686013810137733	0.3220054208770088
ACTL6A	0.26041208832708324	0.1094467126046685
ACTN1	0.38303496991539665	0.12150715366355566
ACTN3	NA	1.2411545355214413
ACTN4	0.13581718056578587	0.13937857971537293
ACTR10	0.18615888786674042	0.08022464069579045
ACTR1A	0.16702178423993372	0.04482901093336972
ACTR1B	0.18296623551374863	0.06422705986624042
ACTR2	0.15187158797141195	0.10331654880937462
ACTR3	0.21141692532091766	0.08945900329945748
ACTR3-PS	NA	0.40930297571266333
ACTR3B	0.20702774522573383	NA
ACTR5	0.2227255337720346	0.14426817624743887
ACTR6	0.30751029801660906	0.2308883984056644
ACTR8	0.23860531416862082	0.05726667012041458
ACVR1	0.26960511300792156	0.06440331799929994
ACVR1B	0.5652214400174873	0.14553889008520823
ACVR2A	0.25222577218935716	0.09569290295417317
ACVR2B	0.5251945035282665	0.09913295396548782
ACVRL1	0.3387738931131534	0.13334115963996881
ACY1	NA	0.2008954281361024
ACY3	NA	0.1564440768829374
ACYP1	0.33729515963812595	0.26102477085851294
ACYP2	0.3587637111467799	0.23808928244418492
ADA	0.6506426800048202	0.2130413390211964
ADA2	1.3408531247795867	NA
ADAM10	0.2913716896749269	0.08236830505142766
ADAM11	0.654878476032843	0.10270463965896136
ADAM12	0.6967210795190241	0.13544794763567014
ADAM15	0.363251827567919	0.14051859554715068
ADAM17	0.31520505615890454	0.058671999572089566
ADAM19	0.9996137966078209	0.06340628967882914
ADAM22	1.6265387213047087	NA
ADAM28	1.9449177942576654	0.06173821428575323
ADAM33	1.2466004368766017	NA
ADAM8	1.1013904516510706	0.07830306823104397
ADAM9	0.5467964773601354	0.0636142193572712
ADAMDEC1	NA	0.04535767488373195
ADAMTS1	0.6444677655967671	0.19676327594604584
ADAMTS10	0.8906224589457656	0.12393208408402641
ADAMTS12	0.7294525743464435	NA
ADAMTS13	0.8889295785100431	NA
ADAMTS14	1.6235566128954966	NA
ADAMTS15	0.8961718512386682	0.205163387100299
ADAMTS16	1.010613159588392	NA
ADAMTS17	0.7777639047520527	NA
ADAMTS18	1.054613277300505	NA
ADAMTS2	1.166993808953121	0.07143714724407724
ADAMTS3	0.5603615197771418	NA
ADAMTS4	1.192692353799742	0.12985003564000366
ADAMTS5	0.7438582993639786	0.1790562803037686
ADAMTS6	1.3844214837708155	0.08535708726023014
ADAMTS7	0.800557555828268	0.02950703308045272
ADAMTS8	0.5665037400723292	NA
ADAMTS9	0.6356341491493196	0.06502622516806983
ADAMTSL1	0.4188811143482567	NA
ADAMTSL2	0.6378098239359621	0.0727541324821943
ADAMTSL3	1.017845954680571	NA
ADAMTSL4	0.7592779913195122	0.06426806841093068
ADAMTSL5	0.5711169674354031	0.0819683665223909
ADAP1	0.41329201807564603	0.03704369057542646
ADAP2	0.6390889058034451	0.10204542129856281
ADAR	0.1789133646317033	0.161137453584098
ADARB1	0.255443883104972	0.048298434547808036
ADAT1	0.22873016680684702	NA
ADAT2	0.1491936750960079	0.13162285568240062
ADAT3	0.33217824110164296	0.19226930387642832
ADCK1	0.4003253646565808	0.1264640240022153
ADCK2	0.2553162968967737	0.2288909327105185
ADCK5	0.2612968388749485	0.04646838585416673
ADCY1	0.573459087965364	0.06687531501567333
ADCY3	0.9450613191630614	0.23125757616607942
ADCY4	0.44125879162217707	0.07367389912196536
ADCY5	0.4915842357450002	NA
ADCY6	0.3026589895836626	0.07283963030740401
ADCY7	0.9291059205715423	0.07929912846204255
ADCY9	0.3388215109664072	0.10205097170260362
ADCYAP1	0.44941212205255815	NA
ADCYAP1R1	0.8210427701191101	0.17321047996983896
ADD1	0.2012543465735927	0.08507563956541912
ADD2	1.5750357102242534	NA
ADD3	0.2704398055360793	0.2343868730639222
ADGB	1.0333682978820826	NA
ADGRA1	1.363759229668199	0.16375147495993073
ADGRA2	0.6374894874080629	0.07865915551777121
ADGRA3	0.5131997393611235	0.020109920280650492
ADGRB1	0.41288650581644337	NA
ADGRB2	0.7876721257853244	NA
ADGRD1	1.0561800019604868	NA
ADGRD2	1.1100080853517724	NA
ADGRE1	NA	0.17236976420348252
ADGRE2	0.6562111161308191	NA
ADGRE3	0.613797741455588	NA
ADGRE5	0.8886854392337955	0.1622438152368792
ADGRF1	1.2064776295696402	0.31062987449694257
ADGRF5	0.27116774459931453	0.06033656917310036
ADGRG1	0.5622468202811702	0.1095005219114918
ADGRG2	1.082897521859182	0.16928576954487098
ADGRG3	0.9374215847775488	NA
ADGRG4	0.9577961427733335	NA
ADGRG5	1.7702326664613754	NA
ADGRG6	0.5351775359158394	0.06608526150903711
ADGRL1	0.3227697881842678	0.21850922824811808
ADGRL2	0.4314106551330914	0.056276700691106095
ADGRL3	0.39535345984268483	NA
ADGRL4	0.3534620902490202	0.05516944735802148
ADGRV1	1.2530492022084916	NA
ADH1	NA	0.11726522656491217
ADH4	1.511577631396528	NA
ADH5	0.4732570456502305	0.059282733395847206
ADH7	NA	0.12807001615890307
ADHFE1	1.1845778271648786	0.07418212560122837
ADI1	0.4012980144710826	0.05027378771280196
ADIG	NA	2.1999876304855097
ADIPOQ	NA	3.069403498869482
ADIPOR1	0.4698022443291636	0.10175236056355817
ADIPOR2	0.23456074019109766	0.19723338398128856
ADIRF	0.7357588916394929	NA
ADK	0.7150505234251058	0.12386915285139706
ADM	0.6941859776285553	0.22677579186031044
ADM2	1.2009103696513685	0.38389990512882766
ADNP	0.16569263886560862	0.1100396477246498
ADNP2	0.23786906241388572	0.09525899595990552
ADO	0.1913004394640951	0.09651511419092051
ADORA1	0.6155731031782636	0.3264093013869
ADORA2A	0.2822037471241298	0.12016722719994057
ADORA2B	1.1192419623716034	0.18818198792801782
ADORA3	1.2945604281177432	NA
ADPGK	0.1960671576851333	0.09199279622548928
ADPRH	NA	0.15303642508635493
ADPRM	0.3362046226938484	0.1270807560163323
ADPRS	0.1565560209983342	0.06647095697945635
ADRA1A	0.9994366200347065	0.2082689623368326
ADRA1B	0.6401372275884751	0.13552889052223877
ADRA1D	0.5170807847991764	NA
ADRA2B	0.49106415987391133	0.13885729067196517
ADRB2	1.1343812285723356	0.39528666615722546
ADRM1	0.26580151509173827	0.10776160696210947
ADSL	0.1175632504533546	0.1195314961640968
ADSS	NA	0.0703766863544993
ADSS1	0.6346781932437761	NA
ADSS2	0.17944843003070962	NA
ADSSL1	NA	0.11380281680391591
ADTRP	1.1358032606189428	0.17184530191803932
AEBP1	0.7186731867559654	0.12583698427845944
AEBP2	0.13278121945046725	0.04589431570271421
AEN	0.45031121623852227	0.06425734104478727
AF357399	NA	0.7099820252172498
AFAP1	0.5146895271416726	0.1119617383547483
AFAP1L1	0.4197873180602446	0.2990333907642737
AFAP1L2	0.41122786511861653	0.1417401503449643
AFDN	0.21949358827531473	0.06856757754966401
AFF1	0.19103084296015235	0.10049020668152771
AFF2	0.5189250313450082	NA
AFF3	1.241467703758213	NA
AFF4	0.25230299624227637	0.09668814154562566
AFG1L	0.4008563170800503	0.1588652184969204
AFG2A	0.19958352972234433	NA
AFG2B	0.272766165271014	NA
AFG3L1	NA	0.08022868023197552
AFG3L2	0.43907792471542234	0.13233891845148407
AFM	NA	0.24685307260052428
AFMID	1.1384134988904338	0.13711701829910905
AFTPH	0.24898953934635074	0.09092579562875923
AGA	0.22569449782161458	0.04793795565200036
AGAP1	0.28415201963867104	0.0645148081898207
AGAP2	1.1680544358463731	NA
AGAP3	0.3429737190334651	0.0662173832004576
AGBL2	0.5355146539891349	NA
AGBL3	0.7306903899702271	0.140694156919567
AGBL5	0.22126453414736655	0.11520067718966928
AGER	0.4765985855255396	0.13835837756150784
AGFG1	0.13109508301166917	0.06392788487969751
AGFG2	0.26350745890752036	0.15266561915210136
AGGF1	0.10413417973266126	0.057729597018874854
AGK	0.22220956877501172	0.08145601040689435
AGL	0.36172948022479523	0.19160001211909292
AGMAT	0.7611829871154239	0.2210551921064099
AGMO	NA	0.37901868043987436
AGO1	0.21614425039964758	0.14025311505947902
AGO2	0.18238125553205467	0.07897260272143838
AGO3	0.25273266416140266	0.06864912276327235
AGO4	0.26583289741114	0.09518489381470774
AGPAT1	0.19640092535578962	0.1955835225637609
AGPAT2	0.5300752972719297	0.268554528625035
AGPAT3	0.41760551123649664	0.03563284868657861
AGPAT4	0.6139607965503282	0.3336542143888468
AGPAT5	0.5570391249927653	0.07435551355753608
AGPS	0.5390844213536433	0.11311006423872698
AGR2	1.7763961160173865	NA
AGRN	0.45059825620838484	0.06491697406166709
AGRP	NA	0.31669333692223567
AGT	1.4530676572047794	0.27572060059512515
AGTPBP1	0.29031967691819754	0.009960595985610258
AGTR1	0.3760465436669879	NA
AGTR1A	NA	0.06000702152594361
AGTRAP	NA	0.056961117880833134
AGXT	0.7925500597155095	NA
AGXT2	1.6531854576597707	0.09192620131483481
AHCTF1	0.26021428538456554	0.12170344854921913
AHCY	0.6784110958670773	0.14055385114532873
AHCYL1	0.15686204385516508	0.05236081006587259
AHCYL2	0.8274926559563602	0.19151754379406516
AHDC1	0.21818027975641688	0.15154780424221226
AHI1	0.24524287585700907	0.09042758034095291
AHNAK	0.43630719083468056	0.09539997969856756
AHNAK2	0.9797334337206596	0.08249742841060287
AHR	0.4388581152954743	0.11013146915080786
AHRR	0.4241977204127417	NA
AHSA1	0.2905306173645713	0.33232554225369976
AHSA2	NA	0.35813014892663825
AI314278	NA	0.22927610091477765
AI413582	NA	0.08067357128010642
AI480526	NA	0.3296093977450898
AI506816	NA	0.06229458327702918
AI662270	NA	0.1638689158743473
AI838599	NA	0.19334558482154157
AI839979	NA	0.11503455976691866
AI854703	NA	0.20477622451170438
AI987944	NA	0.04722368776407551
AIDA	0.18667772164789212	0.08277366511361177
AIF1	0.6662354590481905	0.21915965634863424
AIF1L	0.40617945150888757	0.23043185485992812
AIFM1	0.8194841949693077	0.11291869921015212
AIFM2	0.5343510369790057	0.25098389702513557
AIFM3	0.579614242734489	0.10785620370793474
AIG1	0.3079132518626963	0.08947239854740609
AIM2	NA	0.08642463016213349
AIMP1	0.1388568364522482	0.048398776336603916
AIMP2	0.20913101003588436	0.1550026311233776
AIP	0.32675810057947663	0.0735146171162428
AJM1	0.6710252878082892	NA
AJUBA	0.42561113957927205	0.2810690707322959
AK1	0.600718524862113	0.2220384806560323
AK157302	NA	0.3026781294412213
AK2	0.5999552242943025	0.10136202320900496
AK3	0.5350072188346559	0.07981187466925163
AK3L2-PS	NA	0.49796247233175855
AK4	0.8614745248022463	0.25613122441712455
AK5	0.7002637193261334	0.050829435355342664
AK6	0.38849886320169685	0.0400394559247619
AK7	NA	0.1755100062202409
AK8	0.40828583015910014	NA
AK9	0.6613786632155566	NA
AKAIN1	0.7199925017779978	NA
AKAP1	0.2853880140605136	0.060093749460935486
AKAP10	0.1466841255915537	0.12286055382779355
AKAP11	0.2544282129091944	0.18879964995566523
AKAP12	0.48623773871895853	0.16205530488030095
AKAP13	0.24606156040154958	0.07661532583731606
AKAP17A	0.6083896457356088	NA
AKAP17B	NA	0.09013394091511252
AKAP5	0.7270558133930456	NA
AKAP6	0.9578245415693716	NA
AKAP7	0.2645413083227587	0.17558617186651704
AKAP8	0.13942851799292294	0.08161823910417183
