dataset,term,z,mean_lfc,n_genes
cat_rna_ctx_late,Coagulation,4.8961731165070415,0.5751395459674926,103
cat_rna_ctx_late,IL-2/STAT5 Signaling,8.156662589302488,0.6412512645415941,186
cat_rna_ctx_late,Bile Acid Metabolism,-5.443507888621103,-0.3266053479756602,101
cat_rna_ctx_late,Pperoxisome,-3.4399736776877328,-0.23708775182769612,94
cat_rna_ctx_late,Allograft Rejection,12.255335747142006,1.1315401662239146,162
cat_rna_ctx_late,Spermatogenesis,0.32486097369215194,0.13006122334556086,74
cat_rna_ctx_late,KRAS Signaling Up,5.719860419538832,0.5640962164972069,174
cat_rna_ctx_late,KRAS Signaling Dn,0.013929263756602212,0.1520841583257683,119
cat_rna_ctx_late,Pancreas Beta Cells,-1.7454816628337186,-0.37604315236148916,19
cat_rna_med_prog,TNF-alpha Signaling via NF-kB,-0.3416853455503921,-0.00853728891049964,181
cat_rna_med_prog,Hypoxia,-0.330207935720452,0.037772243563342835,179
cat_rna_med_prog,Cholesterol Homeostasis,2.1905690938756885,0.1515127263733143,69
cat_rna_med_prog,Mitotic Spindle,-2.5091374370749757,-0.0015559366034629566,194
cat_rna_med_prog,Wnt-beta Catenin Signaling,-1.74285849701498,-0.0776706361315743,37
cat_rna_med_prog,TGF-beta Signaling,-2.09541438906906,-0.11047549425339374,51
cat_rna_med_prog,IL-6/JAK/STAT3 Signaling,1.443241725203744,0.09513422165168821,73
cat_rna_med_prog,DNA Repair,4.615028978819112,0.16860329642439745,143
cat_rna_med_prog,G2-M Checkpoint,2.7373595468898237,0.2122842325109933,185
cat_rna_med_prog,Apoptosis,2.846979407603633,0.14869903968844386,145
cat_rna_med_prog,Notch Signaling,-2.1382314794640718,-0.1637339026694279,31
cat_rna_med_prog,Adipogenesis,4.628707903985689,0.1578886322218564,188
cat_rna_med_prog,Estrogen Response Early,0.6012805595184915,0.07688346502884681,177
cat_rna_med_prog,Estrogen Response Late,4.0308325966339655,0.23191141432620818,167
cat_rna_med_prog,Androgen Response,-0.10930926136835184,-0.004534225248530747,95
cat_rna_med_prog,Myogenesis,-0.0907753234663885,0.012495506861712228,162
cat_rna_med_prog,Protein Secretion,-1.0055730378951817,-0.026366426905629996,95
cat_rna_med_prog,Interferon Alpha Response,-2.019188171542396,-0.10689127524843534,83
cat_rna_med_prog,Interferon Gamma Response,-0.42398436692340424,-0.007244785527912204,163
cat_rna_med_prog,Apical Junction,-0.32089260965226757,-0.031136725979742794,176
cat_rna_med_prog,Apical Surface,0.20999972869466624,0.13523016493332887,42
cat_rna_med_prog,Hedgehog Signaling,-1.9249320033304889,-0.11909679440590044,31
cat_rna_med_prog,Complement,1.3154063222036865,0.10589616170094637,163
cat_rna_med_prog,Unfolded Protein Response,3.255793670763637,0.1288467309601774,110
cat_rna_med_prog,PI3K/AKT/mTOR  Signaling,0.8542199352350215,0.06496245384487567,99
cat_rna_med_prog,mTORC1 Signaling,4.183011305744054,0.156537757471131,193
cat_rna_med_prog,E2F Targets,5.5071723324818205,0.28188292760858175,192
cat_rna_med_prog,Myc Targets V1,7.215346781330519,0.22045644991806967,196
cat_rna_med_prog,Myc Targets V2,4.39895501839762,0.2512180726693995,55
cat_rna_med_prog,Epithelial Mesenchymal Transition,0.46129583132626567,0.03663331120749345,182
cat_rna_med_prog,Inflammatory Response,0.13733231161932075,0.01904019923909234,164
cat_rna_med_prog,Xenobiotic Metabolism,4.439595195737743,0.21524813024041262,163
cat_rna_med_prog,Fatty Acid Metabolism,5.6019361373052,0.23983400823410367,139
cat_rna_med_prog,Oxidative Phosphorylation,6.485765323277609,0.20200063762569895,187
cat_rna_med_prog,Glycolysis,3.6417425379600274,0.14256031178941378,180
cat_rna_med_prog,Reactive Oxygen Species Pathway,3.6853289579405146,0.2513723180030277,47
cat_rna_med_prog,p53 Pathway,1.8331890335941576,0.096902159446255,185
cat_rna_med_prog,UV Response Up,1.7984306723760322,0.05644992061931542,138
cat_rna_med_prog,UV Response Dn,-5.76051433902841,-0.22549870244462109,140
cat_rna_med_prog,Angiogenesis,-1.99747175639082,-0.14608669081305375,31
cat_rna_med_prog,heme Metabolism,0.26309476135147936,0.025825490383650406,164
cat_rna_med_prog,Coagulation,3.122871297260212,0.28311712230195535,103
cat_rna_med_prog,IL-2/STAT5 Signaling,1.905122016765333,0.13203211716639698,183
cat_rna_med_prog,Bile Acid Metabolism,4.723607847892594,0.3281132271990035,100
cat_rna_med_prog,Pperoxisome,4.221812793767122,0.25730094772497386,93
cat_rna_med_prog,Allograft Rejection,5.3116567270208535,0.25603450099563174,160
cat_rna_med_prog,Spermatogenesis,2.1870382667101693,0.1704038467005123,81
cat_rna_med_prog,KRAS Signaling Up,-0.9044915004723709,0.0049665415223442595,175
cat_rna_med_prog,KRAS Signaling Dn,0.2990455537818337,0.04019156145409559,121
cat_rna_med_prog,Pancreas Beta Cells,0.8770907137757731,0.2547166502570047,18
m_rna_2w,TNF-alpha Signaling via NF-kB,12.373324726694603,1.4373987607521856,179
m_rna_2w,Hypoxia,3.463339784188495,0.8275316402504589,174
m_rna_2w,Cholesterol Homeostasis,-0.028668506117157863,0.6127577777622076,69
m_rna_2w,Mitotic Spindle,6.311162981993179,0.8073999970263548,186
m_rna_2w,Wnt-beta Catenin Signaling,2.2755241817641125,0.7829440264059238,31
m_rna_2w,TGF-beta Signaling,5.585404224996193,1.0975548707933502,52
m_rna_2w,IL-6/JAK/STAT3 Signaling,8.332378637587858,1.430429204822745,75
m_rna_2w,DNA Repair,1.1761825595387976,0.5923705172082829,139
m_rna_2w,G2-M Checkpoint,5.384226424913492,0.7391565659384783,178
m_rna_2w,Apoptosis,6.099353924284924,1.0650250174144202,142
m_rna_2w,Notch Signaling,1.3960304005383672,0.6505360943167934,30
m_rna_2w,Adipogenesis,-8.299543538491259,0.09536815779176802,196
m_rna_2w,Estrogen Response Early,2.784983351154251,0.7410538185125606,170
m_rna_2w,Estrogen Response Late,1.3231129844005831,0.5714320140383079,157
m_rna_2w,Androgen Response,1.3975830053347305,0.6586464959874676,89
m_rna_2w,Myogenesis,4.917009882551739,0.8699083258484296,141
m_rna_2w,Protein Secretion,-0.18087951687397333,0.5793998377764283,93
m_rna_2w,Interferon Alpha Response,7.93534213759358,1.2278943398647162,84
m_rna_2w,Interferon Gamma Response,10.804211367162623,1.24154779860278,167
m_rna_2w,Apical Junction,7.393078827164477,1.0515475777667838,155
m_rna_2w,Apical Surface,2.3511808424942586,0.7309105036159729,40
m_rna_2w,Hedgehog Signaling,2.5188066982722392,0.8739824416540908,25
m_rna_2w,Complement,6.789145586656996,1.1727587083108233,149
m_rna_2w,Unfolded Protein Response,2.730032864899582,0.7456580530457709,110
m_rna_2w,PI3K/AKT/mTOR  Signaling,3.935007362117052,0.807300331770879,94
m_rna_2w,mTORC1 Signaling,-2.176987333811832,0.45526080900832333,188
m_rna_2w,E2F Targets,4.2074169889159,0.7246735278275207,182
m_rna_2w,Myc Targets V1,3.0697849870283793,0.62770089695013,193
m_rna_2w,Myc Targets V2,0.9807925754470223,0.5771785362416444,57
m_rna_2w,Epithelial Mesenchymal Transition,12.182042019520773,1.5647472368673732,170
m_rna_2w,Inflammatory Response,9.553832392264548,1.355550699711446,153
m_rna_2w,Xenobiotic Metabolism,-5.6708511466141704,0.05218667085895718,162
m_rna_2w,Fatty Acid Metabolism,-9.066023851172798,-0.19925754205638987,140
m_rna_2w,Oxidative Phosphorylation,-15.25441008114319,-0.27130772470295966,180
m_rna_2w,Glycolysis,-1.7295190525081177,0.4361370178286718,175
m_rna_2w,Reactive Oxygen Species Pathway,-2.1435805686904907,0.31004985055538103,44
m_rna_2w,p53 Pathway,4.831793234436871,0.8322950635364725,179
m_rna_2w,UV Response Up,1.7074462470817757,0.6854241435635795,128
m_rna_2w,UV Response Dn,3.5217723110043675,0.7963888595410005,129
m_rna_2w,Angiogenesis,2.870167376667835,1.1838458684221116,30
m_rna_2w,heme Metabolism,-4.572167688300871,0.30306612661267257,159
m_rna_2w,Coagulation,5.754559873737069,1.166539682036439,101
m_rna_2w,IL-2/STAT5 Signaling,6.337956909643395,0.9797788197458279,166
m_rna_2w,Bile Acid Metabolism,-7.119253890923146,-0.24769333347829267,89
m_rna_2w,Pperoxisome,-4.3642892568543,0.0787725559685909,85
m_rna_2w,Allograft Rejection,9.680697975573642,1.3368013141621942,137
m_rna_2w,Spermatogenesis,-1.8146265292375823,0.26220188086114093,65
m_rna_2w,KRAS Signaling Up,6.434342469898546,1.044209877767063,164
m_rna_2w,KRAS Signaling Dn,-2.540577996969371,0.2768137119433703,86
m_rna_2w,Pancreas Beta Cells,-0.688090072165245,0.49404136434207213,17
m_prot_d21,TNF-alpha Signaling via NF-kB,7.322280950731328,0.8332468130069621,134
m_prot_d21,Hypoxia,1.1660308563957797,0.2372654127343571,163
m_prot_d21,Cholesterol Homeostasis,-2.9112588597934215,-0.3010304786130623,67
m_prot_d21,Mitotic Spindle,2.479190291233608,0.2882759938012958,184
m_prot_d21,Wnt-beta Catenin Signaling,1.1172427864297614,0.2691569585712764,29
m_prot_d21,TGF-beta Signaling,1.980677547082981,0.4555195791294418,46
m_prot_d21,IL-6/JAK/STAT3 Signaling,4.902117904583253,0.8373147692855534,58
m_prot_d21,DNA Repair,1.0276197192560421,0.18139432674298428,141
m_prot_d21,G2-M Checkpoint,4.513111518862905,0.43654562503201505,159
m_prot_d21,Apoptosis,3.0177328763086475,0.44468037493409474,130
m_prot_d21,Notch Signaling,2.22819925548732,0.5247421288895173,28
m_prot_d21,Adipogenesis,-9.215417552643894,-0.6870419993550828,187
m_prot_d21,Estrogen Response Early,1.958236455129137,0.27617322968812646,165
m_prot_d21,Estrogen Response Late,0.7703929888785772,0.16154871084493416,149
m_prot_d21,Androgen Response,0.25495319605013117,0.20624176190916027,89
m_prot_d21,Myogenesis,3.8447058297365193,0.4467427756848738,143
m_prot_d21,Protein Secretion,-3.0243983892169624,-0.03939837230953948,95
m_prot_d21,Interferon Alpha Response,4.412860916456224,0.5818502821530388,81
m_prot_d21,Interferon Gamma Response,6.708900075729084,0.6593734943736695,151
m_prot_d21,Apical Junction,5.266932809787257,0.5830167371363845,167
m_prot_d21,Apical Surface,3.4312414252398638,0.7833723304973366,34
m_prot_d21,Hedgehog Signaling,3.3139583047977097,0.7122532510311715,28
m_prot_d21,Complement,6.3590990121216056,0.8335364288862885,156
m_prot_d21,Unfolded Protein Response,0.24250089198736569,0.1928199461424317,104
m_prot_d21,PI3K/AKT/mTOR  Signaling,0.3310057068113644,0.18166396614975563,92
m_prot_d21,mTORC1 Signaling,-4.901653425194244,-0.22002404721854682,180
m_prot_d21,E2F Targets,5.060658911607919,0.44303310293693815,168
m_prot_d21,Myc Targets V1,-2.4293241683929723,-0.044771479333389534,194
m_prot_d21,Myc Targets V2,-0.24225423878269642,0.03206084795762308,53
m_prot_d21,Epithelial Mesenchymal Transition,11.698160451501733,1.1259757722049426,161
m_prot_d21,Inflammatory Response,5.367021000227803,0.6874846244415521,112
m_prot_d21,Xenobiotic Metabolism,-3.6705826872178413,-0.2106183668101501,174
m_prot_d21,Fatty Acid Metabolism,-10.611926065361443,-1.02590212524639,143
m_prot_d21,Oxidative Phosphorylation,-18.94862763918311,-1.5906452542988447,191
m_prot_d21,Glycolysis,-3.1590613872521596,-0.10190591608619312,172
m_prot_d21,Reactive Oxygen Species Pathway,-2.466691451138137,-0.2683400337144376,45
m_prot_d21,p53 Pathway,2.632602422957029,0.3248346414704361,159
m_prot_d21,UV Response Up,-0.38071045044521323,0.11418882901398383,122
m_prot_d21,UV Response Dn,2.026133385687672,0.24119057485117562,125
m_prot_d21,Angiogenesis,3.0893712085084846,0.7800999681209692,30
m_prot_d21,heme Metabolism,-6.504851719685563,-0.41761618908101544,164
m_prot_d21,Coagulation,8.913395697257103,1.2497591288957013,120
m_prot_d21,IL-2/STAT5 Signaling,2.9728686078800477,0.4244189243061919,141
m_prot_d21,Bile Acid Metabolism,-6.940512802648786,-0.9425085991972403,91
m_prot_d21,Pperoxisome,-4.5357434229703,-0.606854475116402,91
m_prot_d21,Allograft Rejection,6.886363386099756,0.9011946735171544,116
m_prot_d21,Spermatogenesis,-1.3549425008470317,-0.09647454264687028,69
m_prot_d21,KRAS Signaling Up,6.210898498723242,0.7873637875393444,150
m_prot_d21,KRAS Signaling Dn,-0.8054402094861559,0.09136428404020519,90
m_prot_d21,Pancreas Beta Cells,-1.7950386487908003,-0.29245645705168466,17
