dataset,term,z,mean_lfc,n_genes
cat_rna_ctx_late,Cocaine addiction,2.2643914931923765,0.22880507327159239,32
cat_rna_ctx_late,Collecting duct acid secretion,-4.918909217036273,-0.7848002185787619,23
cat_rna_ctx_late,Colorectal cancer,3.0308670451926574,0.25690944872597016,80
cat_rna_ctx_late,Complement and coagulation cascades,3.883772583090811,0.7535369668911074,57
cat_rna_ctx_late,Coronavirus disease,7.689354587494908,0.4658518508720852,188
cat_rna_ctx_late,Cortisol synthesis and secretion,0.9398970229058019,0.1907415507664135,48
cat_rna_ctx_late,Cushing syndrome,1.7883810206152697,0.20119864238341253,122
cat_rna_ctx_late,Cysteine and methionine metabolism,-4.982569279204593,-0.43606330351837064,44
cat_rna_ctx_late,Cytokine-cytokine receptor interaction,11.230546074595273,1.141574872135814,156
cat_rna_ctx_late,Cytosolic DNA-sensing pathway,3.4993598162131616,0.546506146771814,42
cat_rna_ctx_late,DNA replication,2.4342030481150045,0.2668697181037459,33
cat_rna_ctx_late,Diabetic cardiomyopathy,-4.2807850659225455,-0.014930720881611306,164
cat_rna_ctx_late,Dilated cardiomyopathy,4.988836718509017,0.4633491568071467,73
cat_rna_ctx_late,Dopaminergic synapse,1.6063007679050993,0.12797706725771493,105
cat_rna_ctx_late,Drug metabolism,-2.844961953679239,-0.2994686917183654,58
cat_rna_ctx_late,ECM-receptor interaction,6.331240264307434,0.7096419660844836,74
cat_rna_ctx_late,Endocrine and other factor-regulated calcium reabsorption,-1.9322763734702084,-0.18597918303711128,42
cat_rna_ctx_late,Endocytosis,-0.22639877507663686,0.08400094185694622,221
cat_rna_ctx_late,Endometrial cancer,2.2346552932325947,0.2530524852821737,55
cat_rna_ctx_late,Epithelial cell signaling in Helicobacter pylori infection,-0.646046147479566,-0.014120809483418949,64
cat_rna_ctx_late,Epstein-Barr virus infection,7.483002499053691,0.5470653452623255,158
cat_rna_ctx_late,ErbB signaling pathway,0.23366558848768926,0.03595788310016327,75
cat_rna_ctx_late,Estrogen signaling pathway,2.121414978385167,0.3062966034771064,93
cat_rna_ctx_late,Ether lipid metabolism,-0.03686337145942729,0.07455678017291302,34
cat_rna_ctx_late,Fanconi anemia pathway,-0.23917025612281453,-0.0246078459912876,47
cat_rna_ctx_late,Fat digestion and absorption,-2.9340330494862155,-0.44568004470689404,27
cat_rna_ctx_late,Fatty acid biosynthesis,-4.4587629430013305,-0.6731318804602101,15
cat_rna_ctx_late,Fatty acid degradation,-6.937921648563406,-0.8176309385835672,36
cat_rna_ctx_late,Fatty acid elongation,-3.2856315778017855,-0.4352912172419202,20
cat_rna_ctx_late,Fc epsilon RI signaling pathway,3.0462190584813675,0.4565870847604145,52
cat_rna_ctx_late,Fc gamma R-mediated phagocytosis,4.662568142254827,0.4949613881545038,84
cat_rna_ctx_late,Ferroptosis,-1.8467764774120097,-0.17219578599932894,34
cat_rna_ctx_late,Fluid shear stress and atherosclerosis,2.312262952324613,0.2153859471161355,114
cat_rna_ctx_late,Focal adhesion,5.754532055920296,0.41125599293733933,177
cat_rna_ctx_late,Folate biosynthesis,-3.3345781315819965,-0.5931407441598677,17
cat_rna_ctx_late,FoxO signaling pathway,1.043993049296894,0.13225207148244042,112
cat_rna_ctx_late,Fructose and mannose metabolism,-1.8842156625350754,-0.32580529978219935,30
cat_rna_ctx_late,GABAergic synapse,0.7724900768749648,0.04475715380393409,59
cat_rna_ctx_late,Galactose metabolism,-1.14251069685154,-0.13910132004296605,22
cat_rna_ctx_late,Gap junction,2.9353273094124845,0.29365395495818686,66
cat_rna_ctx_late,Gastric acid secretion,-0.10863246300623577,-0.03134191510537682,54
cat_rna_ctx_late,Gastric cancer,2.631006146005592,0.3039930714459566,115
cat_rna_ctx_late,Glioma,3.04477034575765,0.32526089715840534,68
cat_rna_ctx_late,Glucagon signaling pathway,-2.0347546148722477,-0.15911639696191548,87
cat_rna_ctx_late,Glutamatergic synapse,2.9459714761011635,0.2629103590034529,74
cat_rna_ctx_late,Glutathione metabolism,-2.564879661699567,-0.18520278401560722,39
cat_rna_ctx_late,Glycerolipid metabolism,-2.6715954848504846,-0.30631955814055595,48
cat_rna_ctx_late,Glycerophospholipid metabolism,-0.4607920329840683,0.009897024058784613,77
cat_rna_ctx_late,"Glycine, serine and threonine metabolism",-5.708217787868149,-0.8058458879115225,36
cat_rna_ctx_late,Glycolysis / Gluconeogenesis,-3.803135578838398,-0.41700585808302315,49
cat_rna_ctx_late,Glycosaminoglycan biosynthesis,2.461373183016247,0.16770478411895692,49
cat_rna_ctx_late,Glycosaminoglycan degradation,1.7911044904594533,0.22828945187687757,16
cat_rna_ctx_late,Glycosphingolipid biosynthesis,1.9412385961180072,0.2648571550802736,42
cat_rna_ctx_late,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-1.0381328749464591,-0.077392341929049,25
cat_rna_ctx_late,Glyoxylate and dicarboxylate metabolism,-5.81613796104034,-0.7649336505618942,29
cat_rna_ctx_late,GnRH secretion,1.8053006799128637,0.29635849901045863,48
cat_rna_ctx_late,GnRH signaling pathway,2.6347092622470436,0.27322349211914054,72
cat_rna_ctx_late,"Growth hormone synthesis, secretion and action",1.909279745006516,0.17979061858427312,97
cat_rna_ctx_late,HIF-1 signaling pathway,1.5142202373904479,0.20223032468105173,92
cat_rna_ctx_late,Hedgehog signaling pathway,0.916364880203615,0.16253355791089427,51
cat_rna_ctx_late,Hematopoietic cell lineage,6.272004153679981,1.1015492262747864,57
cat_rna_ctx_late,Hepatitis B,6.129971950607384,0.429666929444119,139
cat_rna_ctx_late,Hepatitis C,4.844956105991717,0.33898065312921705,126
cat_rna_ctx_late,Hepatocellular carcinoma,2.553193600169126,0.24601466072138972,137
cat_rna_ctx_late,Herpes simplex virus 1 infection,6.572213669696623,0.3268644848456056,230
cat_rna_ctx_late,Hippo signaling pathway,1.6564652949689538,0.18583197528220097,155
cat_rna_ctx_late,Histidine metabolism,-3.9729088371076986,-0.9122596387514464,18
cat_rna_ctx_late,Homologous recombination,0.545336656005964,0.10749787845944292,36
cat_rna_ctx_late,Human T-cell leukemia virus 1 infection,6.420117353618103,0.48439023356712085,180
cat_rna_ctx_late,Human cytomegalovirus infection,6.138039881486906,0.40297004862089264,180
cat_rna_ctx_late,Human immunodeficiency virus 1 infection,4.503357389087733,0.3261415941151246,166
cat_rna_ctx_late,Human papillomavirus infection,3.8147303269990274,0.2440417397647654,274
cat_rna_ctx_late,Huntington disease,-5.118109065086833,-0.10465085675308942,239
cat_rna_ctx_late,Hypertrophic cardiomyopathy,4.100457794713181,0.3833047071393102,72
cat_rna_ctx_late,IL-17 signaling pathway,3.334714157437189,0.4925534340395003,62
cat_rna_ctx_late,Inflammatory bowel disease,5.4986760644618435,0.855678190392307,33
cat_rna_ctx_late,Inflammatory mediator regulation of TRP channels,1.8490307232675034,0.21696328589492372,74
cat_rna_ctx_late,Influenza A,6.1109147962228345,0.5041225071374396,112
cat_rna_ctx_late,Inositol phosphate metabolism,0.7649384506158378,0.05533957505642214,67
cat_rna_ctx_late,Insulin resistance,0.4156881117035705,0.10774884501150409,99
cat_rna_ctx_late,Insulin secretion,1.7878506680750197,0.2550691430934068,60
cat_rna_ctx_late,Insulin signaling pathway,-0.8573604279350343,-0.019617574376548413,122
cat_rna_ctx_late,Intestinal immune network for IgA production,4.569463077769901,1.2211918311314267,25
cat_rna_ctx_late,JAK-STAT signaling pathway,6.934741834154089,0.6804994662397622,101
cat_rna_ctx_late,Kaposi sarcoma-associated herpesvirus infection,5.779950295656825,0.4351910590080495,150
cat_rna_ctx_late,Legionellosis,1.4188577677850167,0.303254031552228,40
cat_rna_ctx_late,Leishmaniasis,6.143499430926025,0.7571876277131682,50
cat_rna_ctx_late,Leukocyte transendothelial migration,4.7464933605312725,0.5305450682594169,96
cat_rna_ctx_late,Lipid and atherosclerosis,5.445125096137392,0.3828313290336982,162
cat_rna_ctx_late,Long-term depression,1.3133905764584073,0.17659699945657145,44
cat_rna_ctx_late,Long-term potentiation,0.39764059139398206,0.06295790034512815,51
cat_rna_ctx_late,Longevity regulating pathway,0.5156482880269808,0.084340965126172,132
cat_rna_ctx_late,Lysine degradation,-3.5985680003672833,-0.34502339299246815,59
cat_rna_ctx_late,Lysosome,0.5551896391654817,0.09335158540208907,119
cat_rna_ctx_late,MAPK signaling pathway,3.866102100260545,0.2473495416518885,246
cat_rna_ctx_late,Malaria,5.827825866675206,1.04700716364251,32
cat_rna_ctx_late,Mannose type O-glycan biosynthesis,-0.007976571417365191,0.0109502166547788,20
cat_rna_ctx_late,Maturity onset diabetes of the young,-1.928114066935111,-0.4886783907969137,12
cat_rna_ctx_late,Measles,6.934073563945561,0.6092106922334778,107
cat_rna_ctx_late,Melanogenesis,1.4031685259753102,0.22536657326259188,75
cat_rna_ctx_late,Melanoma,3.8486370465838173,0.47993934719579984,59
cat_rna_ctx_late,Metabolism of xenobiotics by cytochrome P450,-1.6564419649848552,-0.28881542765752755,21
cat_rna_ctx_late,MicroRNAs in cancer,5.5326955312998765,0.3718348370494314,144
cat_rna_ctx_late,Mineral absorption,-2.1437916914487785,-0.26569972435185923,38
cat_rna_ctx_late,Mismatch repair,0.8237175441547072,0.1070054818416369,21
cat_rna_ctx_late,Mitophagy,-2.1558196668285126,-0.07039176149336811,66
cat_rna_ctx_late,Morphine addiction,1.6442114419098222,0.1837290357010383,62
cat_rna_ctx_late,Mucin type O-glycan biosynthesis,2.139290909983619,0.36574616951470307,24
cat_rna_ctx_late,N-Glycan biosynthesis,-0.20084237192144228,0.011564011488128757,46
cat_rna_ctx_late,NF-kappa B signaling pathway,7.001166078746032,0.7165639619757895,85
cat_rna_ctx_late,NOD-like receptor signaling pathway,4.873239843988661,0.4407527186312331,129
cat_rna_ctx_late,Natural killer cell mediated cytotoxicity,5.7697918939366195,0.764365976768055,71
cat_rna_ctx_late,Necroptosis,3.008047228616664,0.2882109486355061,98
cat_rna_ctx_late,Neuroactive ligand-receptor interaction,0.2994504569069899,0.07868779357720714,129
cat_rna_ctx_late,Neurotrophin signaling pathway,2.320878272884237,0.1519279073625189,107
cat_rna_ctx_late,Neutrophil extracellular trap formation,4.511425779426388,0.5640362132265061,93
cat_rna_ctx_late,Nicotinate and nicotinamide metabolism,-2.4602774295825833,-0.2401622900174613,28
cat_rna_ctx_late,Nicotine addiction,1.0413978299753792,0.21477714170847986,11
cat_rna_ctx_late,Nitrogen metabolism,-1.8861170625465928,-0.3225599860248081,13
cat_rna_ctx_late,Non-alcoholic fatty liver disease,-3.6200217078134487,-0.11130478887800109,124
cat_rna_ctx_late,Non-homologous end-joining,0.35890157766189157,0.0348890429668656,12
cat_rna_ctx_late,Non-small cell lung cancer,2.2941984063348624,0.2855814885563972,68
cat_rna_ctx_late,Notch signaling pathway,1.852965210859813,0.21985484280970236,55
cat_rna_ctx_late,Nucleotide excision repair,0.857866071814979,0.09610461309019609,40
cat_rna_ctx_late,Olfactory transduction,1.5043461526324027,0.43719582192269946,26
cat_rna_ctx_late,One carbon pool by folate,-1.256591695974571,-0.3308992217702972,17
cat_rna_ctx_late,Oocyte meiosis,1.8486845221770374,0.21004101138161538,95
cat_rna_ctx_late,Osteoclast differentiation,7.3476881441174005,0.7181012284165971,102
cat_rna_ctx_late,Other glycan degradation,-0.7715312772058489,-0.08431425356652854,15
cat_rna_ctx_late,Other types of O-glycan biosynthesis,2.5778389331469342,0.29258445038582565,37
cat_rna_ctx_late,Ovarian steroidogenesis,2.219069331558606,0.3855396440283239,25
cat_rna_ctx_late,Oxidative phosphorylation,-10.428376563857864,-0.5299506304004762,99
cat_rna_ctx_late,Oxytocin signaling pathway,2.6057231521892907,0.18149399178180453,122
cat_rna_ctx_late,PD-L1 expression and PD-1 checkpoint pathway in cancer,5.530142444020009,0.5313003818592469,83
cat_rna_ctx_late,PI3K-Akt signaling pathway,6.516326392974002,0.40125059599278434,281
cat_rna_ctx_late,PPAR signaling pathway,-4.439616856020982,-0.3296011387974096,61
cat_rna_ctx_late,Pancreatic cancer,3.0309547453012136,0.28765076459422556,74
cat_rna_ctx_late,Pancreatic secretion,0.895637551909248,0.1499747585321661,60
cat_rna_ctx_late,Pantothenate and CoA biosynthesis,-3.310150436024183,-0.5778311750382332,16
cat_rna_ctx_late,"Parathyroid hormone synthesis, secretion and action",2.80415921917427,0.22905580777299256,94
cat_rna_ctx_late,Parkinson disease,-5.601799287330249,-0.1506902383084014,191
cat_rna_ctx_late,Pathogenic Escherichia coli infection,5.222888236795083,0.344330854580335,165
cat_rna_ctx_late,Pathways of neurodegeneration,-3.259000561623422,-0.020811571861210534,368
cat_rna_ctx_late,Pentose and glucuronate interconversions,-2.9462671261834674,-0.8184023081427996,13
cat_rna_ctx_late,Pentose phosphate pathway,-1.936068991015039,-0.38253632344594884,25
cat_rna_ctx_late,Peroxisome,-7.39909008007794,-0.5598211714831501,76
cat_rna_ctx_late,Pertussis,5.331281432072456,0.6939082388105159,55
cat_rna_ctx_late,Phagosome,3.030563073470196,0.4259445941516671,108
cat_rna_ctx_late,Phenylalanine metabolism,-2.2590943557749217,-0.545188775604047,15
cat_rna_ctx_late,Phosphatidylinositol signaling system,0.7123689369282151,0.09824477050049424,86
cat_rna_ctx_late,Phospholipase D signaling pathway,3.0986794897275347,0.3103857789820274,119
cat_rna_ctx_late,Platelet activation,5.000199406286023,0.5250327648993935,98
cat_rna_ctx_late,Porphyrin and chlorophyll metabolism,-1.7495791294102474,-0.12316706732320855,20
cat_rna_ctx_late,Primary bile acid biosynthesis,-1.7142553170915604,-0.28726599952412535,14
cat_rna_ctx_late,Primary immunodeficiency,6.09048949926413,1.441220758791181,29
cat_rna_ctx_late,Prion disease,-2.8143401796772203,0.026683040845818597,209
cat_rna_ctx_late,Progesterone-mediated oocyte maturation,1.8891963526025362,0.23230758300855694,76
cat_rna_ctx_late,Prolactin signaling pathway,2.2098206681712464,0.23810327087357014,57
cat_rna_ctx_late,Propanoate metabolism,-6.5087696655236815,-0.7508543982348781,31
cat_rna_ctx_late,Prostate cancer,1.7218241887055397,0.1786749019996079,91
cat_rna_ctx_late,Proteasome,-0.6493024455307206,0.022401966880022144,42
cat_rna_ctx_late,Protein digestion and absorption,2.1018499506434942,0.41030882817135844,71
cat_rna_ctx_late,Protein export,-0.5448713457538932,-0.06981259962969669,23
cat_rna_ctx_late,Protein processing in endoplasmic reticulum,-0.36843312260995936,0.005109747426807698,156
cat_rna_ctx_late,Proteoglycans in cancer,3.9844915731116246,0.34130780667822,178
cat_rna_ctx_late,Proximal tubule bicarbonate reclamation,-2.699724103387318,-0.48614009457283414,17
cat_rna_ctx_late,Purine metabolism,-1.6160854544141297,-0.03214455040433207,106
cat_rna_ctx_late,Pyrimidine metabolism,0.017994889223660823,0.03230535206746971,47
cat_rna_ctx_late,Pyruvate metabolism,-5.768949592363254,-0.6529610994453566,37
cat_rna_ctx_late,RIG-I-like receptor signaling pathway,2.975251235134737,0.35036243438007886,50
cat_rna_ctx_late,RNA degradation,0.10522758567999861,-0.013336327768368374,69
cat_rna_ctx_late,RNA polymerase,-0.4627821083643616,-0.030960032929376862,28
cat_rna_ctx_late,RNA transport,0.8243124280350131,0.027065873669799637,144
cat_rna_ctx_late,Rap1 signaling pathway,3.6240361803736225,0.2868913464943165,176
cat_rna_ctx_late,Ras signaling pathway,3.6135061597587557,0.26972018965966266,180
cat_rna_ctx_late,Regulation of actin cytoskeleton,4.388387524811484,0.27487765303545836,179
cat_rna_ctx_late,Regulation of lipolysis in adipocytes,2.1305463823425277,0.31763426665759964,40
cat_rna_ctx_late,Relaxin signaling pathway,4.1741809140317265,0.39481036850580764,108
cat_rna_ctx_late,Renal cell carcinoma,0.800243835774729,0.1563740841270771,65
cat_rna_ctx_late,Renin secretion,0.5321777090612082,0.20317535258443956,54
cat_rna_ctx_late,Renin-angiotensin system,-2.187615956605658,-0.448135139885171,16
cat_rna_ctx_late,Retinol metabolism,-2.5937211049240703,-0.3506558207663846,22
cat_rna_ctx_late,Retrograde endocannabinoid signaling,-2.8209012927697055,-0.12174635892931954,104
cat_rna_ctx_late,Rheumatoid arthritis,0.8953328836658613,0.3418272561105127,55
cat_rna_ctx_late,Ribosome,-0.10281457617779206,-0.02048780491827132,126
cat_rna_ctx_late,Ribosome biogenesis in eukaryotes,1.8718284506963794,0.06896938894562465,71
cat_rna_ctx_late,SNARE interactions in vesicular transport,-0.8833297554178167,0.030775729518831185,32
cat_rna_ctx_late,Salivary secretion,1.9456204089800324,0.34288831117071483,55
cat_rna_ctx_late,Salmonella infection,4.61973543352603,0.30238510639410215,218
cat_rna_ctx_late,Selenocompound metabolism,-2.7178414249600493,-0.3675591479433482,16
cat_rna_ctx_late,Serotonergic synapse,1.7311968069198362,0.21054268877984592,69
cat_rna_ctx_late,Shigellosis,3.7191882090432675,0.2416768662444563,201
cat_rna_ctx_late,Signaling pathways regulating pluripotency of stem cells,2.4380094325468558,0.2413142120108908,104
cat_rna_ctx_late,Small cell lung cancer,4.428375289747734,0.3992665660488008,86
cat_rna_ctx_late,Sphingolipid metabolism,0.17268559713912637,0.02898763603532408,41
cat_rna_ctx_late,Sphingolipid signaling pathway,1.968173496709091,0.16224298490569303,110
cat_rna_ctx_late,Spinocerebellar ataxia,-0.9577627897191587,0.05528191573770503,118
cat_rna_ctx_late,Spliceosome,0.4057726894339128,0.005023234993567177,122
cat_rna_ctx_late,Staphylococcus aureus infection,7.2122616474405605,1.6157377718165264,35
cat_rna_ctx_late,Starch and sucrose metabolism,-0.8963583022759584,-0.10561577304897997,25
cat_rna_ctx_late,Steroid biosynthesis,1.652364826060713,0.35691246616572664,19
cat_rna_ctx_late,Steroid hormone biosynthesis,-1.987086656549114,-0.18374903284155217,20
cat_rna_ctx_late,Sulfur metabolism,-1.1821464611650214,-0.22218975315899123,10
cat_rna_ctx_late,Synaptic vesicle cycle,-4.2468021788789665,-0.32977381645079884,60
cat_rna_ctx_late,Systemic lupus erythematosus,5.113161064878118,1.201207819749966,28
cat_rna_ctx_late,T cell receptor signaling pathway,5.024435809270219,0.5905237689138425,90
cat_rna_ctx_late,TGF-beta signaling pathway,3.583142352109107,0.49255178016258655,80
cat_rna_ctx_late,TNF signaling pathway,5.783161659215185,0.5472465268857757,96
cat_rna_ctx_late,Taste transduction,0.3008705550784731,0.2424612311917117,32
cat_rna_ctx_late,Terpenoid backbone biosynthesis,-1.1170779215076034,-0.1724966446514557,20
cat_rna_ctx_late,Th1 and Th2 cell differentiation,5.682184804637524,0.6581364737073615,68
cat_rna_ctx_late,Th17 cell differentiation,5.7997868846252265,0.651747304688218,81
cat_rna_ctx_late,Thermogenesis,-6.481628990894326,-0.19872312616284446,180
cat_rna_ctx_late,Thiamine metabolism,-2.5554563122991474,-0.6353076321509522,11
cat_rna_ctx_late,Thyroid cancer,2.0078633297238264,0.32068475082089015,36
cat_rna_ctx_late,Thyroid hormone signaling pathway,0.23387435312018506,0.11031705230578806,111
cat_rna_ctx_late,Thyroid hormone synthesis,0.9118905679888442,0.1659129515651345,55
cat_rna_ctx_late,Tight junction,-0.3109512737684396,0.05079547693359334,144
cat_rna_ctx_late,Toll-like receptor signaling pathway,6.073630926327647,0.6690431971249187,76
cat_rna_ctx_late,Toxoplasmosis,5.704359092890182,0.5453892220092534,83
cat_rna_ctx_late,Transcriptional misregulation in cancer,5.3767612005635135,0.49483922847999406,143
cat_rna_ctx_late,Tryptophan metabolism,-6.943333663440734,-0.9926484105233302,34
cat_rna_ctx_late,Tuberculosis,5.349341615118315,0.49549061785130855,130
cat_rna_ctx_late,Type I diabetes mellitus,2.567921772014452,0.9668561933210983,10
cat_rna_ctx_late,Type II diabetes mellitus,1.2710412046504829,0.29971004749037533,34
cat_rna_ctx_late,Tyrosine metabolism,-2.9275842166763293,-0.4605281377364531,21
cat_rna_ctx_late,Ubiquinone and other terpenoid-quinone biosynthesis,-3.087789898001415,-0.5510534215377295,11
cat_rna_ctx_late,Ubiquitin mediated proteolysis,-1.1931849354705917,-0.012716209017307393,133
cat_rna_ctx_late,VEGF signaling pathway,1.9534612376267861,0.20546119873664515,51
cat_rna_ctx_late,"Valine, leucine and isoleucine degradation",-8.642223119727163,-0.9106238389224364,45
cat_rna_ctx_late,Various types of N-glycan biosynthesis,-0.7718954685488107,-0.04706212025091405,34
cat_rna_ctx_late,Vascular smooth muscle contraction,2.7805656449397262,0.2829122606441344,99
cat_rna_ctx_late,Vasopressin-regulated water reabsorption,0.13985592444928852,0.04754938349709363,39
cat_rna_ctx_late,Vibrio cholerae infection,-2.299593410920173,-0.17851465080526144,47
cat_rna_ctx_late,Viral carcinogenesis,5.448958852650586,0.37249561309109497,148
cat_rna_ctx_late,Viral myocarditis,4.422584949963091,0.7256907262673794,34
cat_rna_ctx_late,Viral protein interaction with cytokine and cytokine receptor,7.861942040230338,1.4612821806610703,50
cat_rna_ctx_late,Vitamin digestion and absorption,-1.319099932212805,-0.17980446661273214,20
cat_rna_ctx_late,Wnt signaling pathway,3.4675894446970967,0.3636149314578797,132
cat_rna_ctx_late,Yersinia infection,5.543998445581981,0.4343466187215028,123
cat_rna_ctx_late,alpha-Linolenic acid metabolism,-0.46498118687702195,-0.04073729505750925,12
cat_rna_ctx_late,beta-Alanine metabolism,-4.49478629262306,-0.6950254482535516,26
cat_rna_ctx_late,cAMP signaling pathway,2.0755616847852214,0.1932543570290579,149
cat_rna_ctx_late,cGMP-PKG signaling pathway,1.5171235493249204,0.15087839218241392,130
cat_rna_ctx_late,mRNA surveillance pathway,0.3290618053176482,0.0100422994563752,82
cat_rna_ctx_late,mTOR signaling pathway,-2.32973531272429,-0.06656438484276357,137
cat_rna_ctx_late,p53 signaling pathway,3.4280153203819967,0.43544736608238016,66
cat_rna_med_prog,ABC transporters,-0.207307564291136,0.06571975690088254,33
cat_rna_med_prog,AGE-RAGE signaling pathway in diabetic complications,-1.3555116635770308,-0.040448425235509664,95
cat_rna_med_prog,AMPK signaling pathway,-0.09888490865429347,0.0337089281407894,111
cat_rna_med_prog,Acute myeloid leukemia,0.4598247228130756,0.0369052765380784,62
cat_rna_med_prog,Adherens junction,-1.6623653571072794,-0.07406299163268289,69
cat_rna_med_prog,Adipocytokine signaling pathway,-0.10247997772812788,0.019599846936866127,61
cat_rna_med_prog,Adrenergic signaling in cardiomyocytes,-0.2596984608572842,0.05756779757342125,119
cat_rna_med_prog,African trypanosomiasis,-1.2765537021158109,-0.20187405302524367,23
cat_rna_med_prog,"Alanine, aspartate and glutamate metabolism",1.5088064873197835,0.21108212978327578,31
cat_rna_med_prog,Alcoholism,-0.9005468544334335,-0.05623296305550281,86
cat_rna_med_prog,Aldosterone synthesis and secretion,-2.4422217855505357,-0.06697226730924158,75
cat_rna_med_prog,Aldosterone-regulated sodium reabsorption,-1.6661117945180324,-0.13322427516468832,31
